Gene,Frequency
SIX6,0
PIGH,0
PNMA1,0.0185185185185185
FLVCR2,0.037037037037037
C14orf166B,0.0185185185185185
GOLGA6L2,0
SNORD115.10,0
SNORD115.22,0
SNORD115.23,0
SNORD115.31,0
C15orf53,0
BMF,0.0740740740740741
CCNB2,0.0185185185185185
TRIP4,0.0185185185185185
CSK,0.0185185185185185
COX5A,0
ISL2,0
TBC1D2B,0.0185185185185185
C1QTNF8,0
TSR3,0
NPIPB4,0
HIRIP3,0.0185185185185185
CORO1A,0
SLX1A,0
IL32,0.0185185185185185
RNA5.8SP2,0
NMRAL1,0.0185185185185185
HSD11B2,0
CTRB1,0
FAM173A,0.0185185185185185
GALNS,0
CHMP1A,0.0185185185185185
KRT16P2,0.0185185185185185
B9D1,0
SMURF2P1,0
CCL2,0
RAMP2,0
DUSP3,0.0185185185185185
UBE2G1,0.0185185185185185
TM4SF5,0
CALCOCO2,0.0185185185185185
ATP5G1,0.0185185185185185
PPP1R9B,0
COX11,0
CTD.2510F5.6,0.0185185185185185
FAM64A,0
TXNDC17,0.0185185185185185
AMZ2,0.0185185185185185
CYB5D1,0.0185185185185185
PSMG2,0
KCTD1,0.037037037037037
ACAA2,0
TXNL1,0
BOD1L2,0
PQLC1,0
OCEL1,0.0185185185185185
IFI30,0
LINGO3,0
RGS9BP,0
FZR1,0
PRODH2,0.0185185185185185
ZNF383,0
ZNF793,0.037037037037037
PSMD8,0
IFNL1,0
GMFG,0.0185185185185185
SHC2,0.0185185185185185
RABAC1,0
HDGFRP2,0.0185185185185185
NAPA,0.0185185185185185
RPL18,0
MIR1323,0
MIR526A1,0
MIR518C,0
ZNF587,0.0185185185185185
ALKBH7,0
ZNF557,0
FCER2,0
AGTRAP,0
FCGR1B,0.037037037037037
PRAMEF19,0.0185185185185185
GJA5,0.0185185185185185
CTSK,0
MTX1,0.0185185185185185
ISG20L2,0.0185185185185185
CD247,0.037037037037037
SLC19A2,0.0185185185185185
METTL18,0.0185185185185185
EIF2D,0
C4BPB,0
CNIH4,0
TSNAX,0
FAM76A,0
TAF12,0
TFAP2E,0
TRAPPC3,0.0185185185185185
LRRC47,0.0185185185185185
PPIH,0
FAM159A,0
ANGPTL3,0
BCL2L1,0
PANK2,0.0185185185185185
PI3,0
WFDC6,0
AURKA,0
CABLES2,0.0185185185185185
RBBP8NL,0.0925925925925926
GATA5,0.0185185185185185
BMS1P20,0
IGLV1.51,0
ADRBK2,0
XBP1,0.0185185185185185
FOXRED2,0.037037037037037
SLC25A17,0.0185185185185185
IL36RN,0
NOSTRIN,0.037037037037037
C2orf66,0
HSPE1,0
CD28,0
AC007383.4,0.0185185185185185
EEF1B2,0
ARPC2,0.0185185185185185
UGT1A5,0.0185185185185185
CENPO,0
MAPRE3,0.0185185185185185
RPS7,0.0185185185185185
TEX261,0
INO80B,0
WBP1,0
TGOLN2,0
FAHD2A,0
IAH1,0.0185185185185185
TMEM127,0
ACTR1B,0
TIGIT,0.037037037037037
RUVBL1,0
NUDT16P1,0
ATP1B3,0
PTX3,0
ARL14,0
MYNN,0.0185185185185185
NCEH1,0.0185185185185185
ZMAT3,0
SLC51A,0
RAB5A,0.0185185185185185
CMTM6,0
PDCD6IP,0
MYD88,0
SLC25A38,0.0185185185185185
HIGD1A,0
SETMAR,0
SACM1L,0
ARL6IP5,0
CISD2,0
SLBP,0.0185185185185185
CEP44,0.037037037037037
SPATA4,0
CENPU,0.0185185185185185
PACRGL,0
PDCL2,0.0185185185185185
MRFAP1L1,0
DCK,0
HTRA3,0.0185185185185185
KLHL8,0
METAP1,0.0185185185185185
C5orf24,0
GFRA3,0
FAXDC2,0
SFXN1,0
KIAA1191,0.0185185185185185
CNOT6,0.037037037037037
TTC23L,0.0555555555555556
HEXB,0
MBLAC2,0.0185185185185185
LINC00518,0.0185185185185185
C6orf203,0.037037037037037
FYN,0.037037037037037
NT5DC1,0.0555555555555556
RSPH4A,0.037037037037037
TPD52L1,0.0185185185185185
OR2A4,0
RANBP9,0
PBOV1,0.0185185185185185
RMND1,0.037037037037037
MTRF1L,0
TCP1,0.0555555555555556
HIST1H2AA,0.0185185185185185
ZSCAN16,0
ZNF311,0.0555555555555556
MICA,0
TNF,0
HLA.DPB1,0.037037037037037
CUTA,0
CLPSL1,0
CCDC167,0
C6orf201,0
RSPH9,0.0185185185185185
BAG2,0
HUS1B,0
AKIRIN2,0.0185185185185185
SRSF12,0.0185185185185185
CCNC,0
ORC5,0.0185185185185185
MKLN1,0.0185185185185185
C7orf55.LUC7L2,0
TAS2R3,0
TRBV6.7,0
TRBV29.1,0
TMEM184A,0.037037037037037
AGR2,0.0185185185185185
FAM220A,0.0185185185185185
SNORA15,0
LINC00174,0.0185185185185185
C1GALT1,0.037037037037037
BCL7B,0
ZKSCAN5,0.0185185185185185
MBLAC1,0
GRINA,0
EXOSC4,0
PPP1R16A,0
COMMD5,0
BIN3,0.037037037037037
ESCO2,0.0740740740740741
DUSP26,0
C8orf86,0
C8orf46,0.037037037037037
ZNF704,0.0185185185185185
LRRCC1,0.0740740740740741
SLC31A1,0
NEK6,0
PSMB7,0
ZBTB43,0.0185185185185185
SLC25A25,0
BARHL1,0.0185185185185185
RPL7A,0
GLT6D1,0
NDUFB6,0
AQP3,0.0185185185185185
DCTN3,0.0185185185185185
ARHGEF39,0.0185185185185185
RCL1,0.0555555555555556
IL33,0.0185185185185185
C9orf85,0
ZFAND5,0.0185185185185185
C9orf89,0.0555555555555556
ZNF782,0.037037037037037
BEX5,0
FATE1,0.0185185185185185
OPN1MW2,0
PIR,0.0185185185185185
CA5BP1,0.0185185185185185
FUNDC1,0
TSR2,0
VCX3A,0
PDZD11,0.0185185185185185
CXorf65,0.0185185185185185
IGHV4.28,0
GFRA4,0
GAS2L1,0.0185185185185185
GNPTG,0
TNFAIP1,0.0185185185185185
TTYH3,0.037037037037037
KIAA1147,0.037037037037037
MBTD1,0
LANCL1,0.0185185185185185
SPINK2,0.0185185185185185
AC018462.2,0
LPAR6,0.0185185185185185
MIR519A1,0
ZCCHC3,0
DBNDD2,0.0185185185185185
LRRFIP1P1,0.0185185185185185
ZMYND10,0.0185185185185185
HIST1H4E,0
POLR1E,0
CCDC86,0
EIF1AX,0
HIST2H2AC,0
PEX26,0.0185185185185185
CATSPER2,0
SNUPN,0
LDHB,0.037037037037037
IGFBP6,0
ATP4B,0
RP11.29G8.3,0
KCTD12,0
SNORD113.3,0
IGHA2,0
IGHA1,0
CCDC137,0.0185185185185185
DPRX,0.0185185185185185
CD164L2,0
ZDHHC8P1,0
TAAR1,0.0185185185185185
RASA4,0.0185185185185185
RAB19,0
SLC52A2,0
MICU3,0.037037037037037
ZNF703,0.0185185185185185
SCG5,0
DPEP2,0
SERPINF2,0.0185185185185185
SIRT6,0
RNF114,0.0185185185185185
C1QTNF6,0
METTL12,0
CORO1C,0
HNRNPC,0
LCAT,0.0185185185185185
ZNF726,0
UBE2J2,0
FLVCR1,0
ZNF280B,0.0185185185185185
NFAM1,0
TMEM64,0.0740740740740741
KCTD14,0.0185185185185185
SNORD116.29,0
CHRNA5,0.037037037037037
EIF3C,0
KLK2,0
MALL,0
PTP4A3,0
SERF2,0
MEIOB,0.0185185185185185
HP,0.0740740740740741
AC009120.6,0
DDX41,0
TFB1M,0.037037037037037
RAD51D,0
CCL16,0
LCA10,0.0185185185185185
UCN3,0
FGF4,0
MSI1,0
CCDC77,0.0555555555555556
MSRB3,0
METTL21EP,0
ADPRHL1,0
SERP2,0
IGHV3.9,0
TRAV1.2,0
TRAV6,0
TRAV13.1,0
DNAJC17,0.0185185185185185
RHOV,0
PAQR5,0.0185185185185185
UBL7,0
LITAF,0
PCGF2,0
DLX3,0.0185185185185185
RPL26,0
ANKRD62,0.0185185185185185
GREB1L,0.0740740740740741
ZNF738,0
RINL,0
BSG,0
FBXO2,0.0185185185185185
C1orf111,0
CENPL,0
RP11.480I12.4,0
SLC26A9,0
VWA5B1,0.111111111111111
RP1.117O3.2,0
TOE1,0
H6PD,0.0185185185185185
TGIF2,0.0185185185185185
MAP3K7CL,0
DGCR5,0.0185185185185185
C22orf29,0
DDTL,0
HDAC10,0.0185185185185185
C2orf40,0
DAPL1,0
EAF1,0
LINC00887,0
SUCLG2,0
PRDM8,0
HMGXB3,0.0925925925925926
C6orf183,0
HLA.A,0.0185185185185185
MIR1275,0
C6orf106,0.0185185185185185
CLPSL2,0
GIGYF1,0.037037037037037
C7orf65,0.0185185185185185
ZNF789,0
AP4M1,0
RPL8,0.0185185185185185
CLTA,0
KLF9,0
FRMD3,0.037037037037037
MIR125B1,0
CCS,0.0185185185185185
FAM216A,0.037037037037037
MIR541,0
ST20,0.0185185185185185
PYDC1,0
LYRM9,0
RPL19,0
TUBB6,0
ZNF506,0.0185185185185185
PLEKHJ1,0
TNFAIP8L1,0
CD70,0.0185185185185185
FBXO44,0.0185185185185185
SH2D5,0
GGPS1,0
COX4I2,0
PRNT,0
LRP5L,0
C1QL2,0
MIR1302.4,0
SCLY,0
ALCAM,0.0185185185185185
FAM173B,0
PCBD2,0
CD74,0.0185185185185185
CCDC127,0.0740740740740741
SCAMP1,0.0185185185185185
SMPD2,0
TCTE3,0
HIST1H4F,0
POLR2K,0
CPNE3,0
CDC26,0
MVB12B,0
IL11RA,0.0185185185185185
TPD52L3,0.037037037037037
RELT,0.0185185185185185
TLE3,0.037037037037037
B3GALT6,0
KLHL17,0.037037037037037
HNRNPA3,0.0185185185185185
RTP4,0.0185185185185185
MIR18B,0
SNORD114.29,0
CRK,0
DUS1L,0
S1PR5,0
LCE1D,0
TMEM52,0
DRG1,0.0185185185185185
KLHL30,0
HIST1H4C,0
TBCC,0.037037037037037
C8G,0.0185185185185185
OMP,0
RPLP2,0
MRPL51,0
MIR1197,0
C14orf80,0
TRAV8.3,0
TMEM219,0
CTRB2,0
ENTHD2,0
TICAM1,0.0740740740740741
PIGC,0
ATP5O,0.0185185185185185
EFHD1,0.0185185185185185
PLSCR5,0
GPR62,0.0185185185185185
ATG10,0.037037037037037
NRARP,0
C11orf54,0.0185185185185185
NAA30,0
IFT43,0.037037037037037
SNORD116.11,0
TMEM106A,0
PHLDB3,0.0185185185185185
EVI5L,0.0185185185185185
RNF186,0
DEGS1,0
SFN,0
TMEM201,0
BPHL,0.037037037037037
CCND3,0
EMX2,0.0185185185185185
RP11.96C23.5,0
CEND1,0.0185185185185185
PMCH,0
VASN,0.037037037037037
TMEM199,0
NME1.NME2,0
LRRC45,0.0555555555555556
CPLX4,0.0185185185185185
MIR517A,0
CDS2,0.0185185185185185
RTFDC1,0
GP5,0
CRTAP,0.037037037037037
GYPB,0.0185185185185185
ARF5,0.0185185185185185
TRBV7.1,0
BCAP31,0
SNORD115.34,0
COX4I1,0
CDK5R1,0.0185185185185185
H3F3B,0
MIR545,0.0185185185185185
CREM,0.0185185185185185
KLHL42,0
SNORD114.6,0
RP11.371E8.4,0
ADCYAP1,0.0185185185185185
ZNF555,0
FCRLB,0
TMEM125,0
FOXD4L1,0
GPC1,0
AHSA2,0
HIST1H2AI,0
CNPY1,0.0185185185185185
SLC25A6,0
MAPK8,0
LIPM,0
NTS,0.037037037037037
PSMC6,0
USP32P2,0
PRAMEF7,0.0185185185185185
MARC1,0
VSNL1,0
RNF181,0.0185185185185185
BDH1,0
SGCB,0.0185185185185185
C5orf46,0
TMEM216,0.0185185185185185
CBLN1,0.0185185185185185
C4orf19,0
POLR2J3,0
POR,0
OR1J4,0
CHURC1.FNTB,0
ARL6IP6,0
CYCTP,0
CAV1,0
LCN2,0
C9orf153,0
TMSB15B,0
SNORD115.33,0
CSF1,0
MARCKS,0.037037037037037
DCAF10,0
LYSMD3,0
TRGV8,0
AGAP8,0
TRAV13.2,0
SNORD115.24,0
ZMYND12,0
CERK,0.037037037037037
PECR,0
MIR1324,0
TMEM100,0
TXNL4A,0.0185185185185185
TOMM40,0
CABP7,0
MAT2B,0.0185185185185185
C9orf135,0
C3orf70,0.0185185185185185
RAB3IL1,0.0185185185185185
AAAS,0.0185185185185185
CTDSP2,0
NSMCE1,0.037037037037037
CAPN15,0.0185185185185185
ETV3,0.0185185185185185
PEA15,0
TSPAN1,0
AL022328.1,0
H1FOO,0.0185185185185185
HLA.E,0
RP11.566K19.6,0
CDC6,0
ALX3,0
PPIAL4A,0
MAS1,0.0185185185185185
TLX1,0.037037037037037
TEX12,0.0185185185185185
SOX1,0
IGHD1.20,0
SGPP1,0.0555555555555556
RPL37,0
AP1S1,0
RP11.204M4.2,0
BEX4,0
SOX8,0
ASB16,0.0185185185185185
KCNRG,0.037037037037037
VKORC1,0
RP11.744K17.9,0.0185185185185185
ATP6V1G3,0.0185185185185185
STRADB,0
ARID5A,0
DEC1,0
UBL4A,0
FGF16,0
NUDT22,0
KLHL28,0.0185185185185185
KRTAP9.9,0
PIFO,0.037037037037037
INSIG2,0
SPAG11B,0
ARMCX6,0.0185185185185185
TNFRSF17,0
ZNF581,0.0185185185185185
KPNA1,0.037037037037037
APOA5,0.0185185185185185
SIAH3,0.037037037037037
BAG5,0
AC068831.10,0.0185185185185185
MIDN,0.037037037037037
NSUN4,0
H2AFV,0
PNOC,0
TRBV5.7,0
GTF3A,0.037037037037037
TRADD,0
OAZ1,0
MTHFD2,0
DEF6,0.0185185185185185
LETM2,0.0185185185185185
SEC22C,0
SPIN2A,0.0185185185185185
OXER1,0.0185185185185185
DNAJB12,0.0185185185185185
PGA5,0.0185185185185185
TRAV38.2DV8,0
CCDC144NL,0
SIGLECL1,0
MIR527,0
NEUROG3,0
MIR134,0
IGHV3.15,0
RDH12,0.0185185185185185
SNORD115.39,0
DDX19A,0
RP11.58C22.1,0
PRAMEF6,0
SNRPB,0
WDR4,0.0185185185185185
PCBP3,0.0185185185185185
IGLV7.43,0.0185185185185185
SELT,0
TCP10L2,0.0185185185185185
HLA.DRB1,0.0185185185185185
TSC22D3,0
FUNDC2,0
PRRG1,0.0185185185185185
RP11.38L15.8,0
APOLD1,0.0185185185185185
GPR180,0.037037037037037
IGLV1.44,0
GULP1,0
MSTN,0.037037037037037
LAP3,0.0185185185185185
UTP3,0.0185185185185185
HIST1H2BO,0
GNMT,0
TSSC4,0
ATP5S,0.0185185185185185
SNORD115.30,0
FAM57B,0
CCDC78,0.0185185185185185
ALYREF,0
CHMP1B,0.0185185185185185
ZNF575,0
EEF1A2,0.0185185185185185
STMN3,0
KRTAP13.2,0.0185185185185185
TXN2,0
RRP7A,0.0185185185185185
PCYOX1,0.0555555555555556
C2ORF15,0.0185185185185185
TCTA,0.0185185185185185
SFTA2,0.0185185185185185
TMEM176B,0.037037037037037
GJC3,0.0185185185185185
C8orf58,0.0185185185185185
ETNK1,0.037037037037037
IGHV1OR15.9,0.0185185185185185
SNORD115.28,0
FSCN2,0.037037037037037
CTC.457E21.3,0
NUDT19,0
SARS2,0
GLRX2,0
GJC2,0
MARCKSL1,0.0185185185185185
C20orf144,0.0185185185185185
VPREB3,0
AP1S3,0
NAP1L5,0
HBEGF,0.0185185185185185
NRSN1,0
ZNF391,0.037037037037037
RP9,0
FBXO32,0.0185185185185185
C9orf40,0
SLC16A9,0.0185185185185185
CLEC1B,0
MRPS28,0.0185185185185185
AMDHD2,0
FAM86A,0.0185185185185185
CIRBP,0
PLA2G5,0
NOL9,0
RPS21,0
SHANK3,0.0740740740740741
DAP,0
C9orf91,0
ENTPD2,0
CFL1,0.0185185185185185
NOB1,0
LIMD2,0
DBI,0.0185185185185185
STARD4,0
LACTB2,0
ALKBH8,0.0185185185185185
MRPL21,0
GSC,0
RAB27A,0.0185185185185185
KLHL36,0.0555555555555556
PMAIP1,0
MIR518F,0
PRAMEF22,0.037037037037037
DHFRL1,0.037037037037037
GABRR3,0.0185185185185185
MLN,0
CDK6,0
CEBPD,0
EDF1,0
NIPA2,0
PTPN7,0.037037037037037
MIR1269A,0
ST8SIA4,0.0185185185185185
ARL16,0
NANOS3,0
AC005307.3,0
RNF11,0.0185185185185185
DEFB132,0
ACOX2,0.0185185185185185
CXCL11,0
RP11.565P22.6,0
SLC35E3,0.037037037037037
HSD17B14,0.0185185185185185
ADM5,0
MIR135B,0
KCNE2,0
RPE,0
RGP1,0.0185185185185185
RLN1,0
CKS2,0
ACTR1A,0
TRAV8.7,0
CCL26,0
RPL28,0.0555555555555556
F2RL1,0
TAC1,0
ZNF385A,0.0555555555555556
RAB21,0
SNORD115.35,0
OR3A3,0.037037037037037
C1QL1,0
KPNA2,0.0555555555555556
GNG12,0.037037037037037
YWHAQ,0.0185185185185185
ZBTB12,0
GPR123,0.037037037037037
HEPACAM,0.037037037037037
CLLU1OS,0.0185185185185185
TRAV5,0
CRYGN,0
GBAS,0
MIR506,0
CLN6,0
RNF166,0
LDLRAD1,0.0185185185185185
FAM151A,0
KRTCAP3,0
NR1I2,0
RABL3,0
FHIT,0
YWHAZ,0.0185185185185185
MIR1283.2,0.037037037037037
GDI2,0
SCGB2A2,0.0185185185185185
C12orf29,0.0185185185185185
SLC16A11,0.0185185185185185
B9D2,0.037037037037037
MIR518A2,0
NR1D2,0.0185185185185185
ZCCHC18,0
TRIB2,0.0185185185185185
PTCD1,0
SLC16A7,0.0185185185185185
TSPAN7,0
CLLU1,0
MIR376C,0
ANGPTL6,0
MIR520C,0
TBX1,0
TRIM35,0.0740740740740741
PCBP2,0
KIAA0247,0
HRC,0.0185185185185185
SMU1,0
TMEM139,0
NIPSNAP3A,0.0185185185185185
PPM1M,0
SLC22A5,0.037037037037037
SNAPC3,0
MAGEA9B,0
LRTOMT,0.0185185185185185
DPPA3,0
CHST14,0
NECAB3,0.037037037037037
RPS14,0
SCAI,0.0185185185185185
PLAC1,0
MRTO4,0
SAMD10,0
LGALS2,0
C9orf47,0
H2AFX,0.0185185185185185
RAB42,0.0185185185185185
KB.1592A4.15,0
ATP5L2,0
MRPS33,0
TMEM245,0.0185185185185185
TPT1,0
VSX2,0.0185185185185185
NUDT1,0.0185185185185185
GLTP,0
AQP5,0
SPINT4,0
CDC42EP3,0
C3orf18,0.037037037037037
NUS1,0.0185185185185185
DTNBP1,0
LGI3,0.0185185185185185
DEFB106A,0
GPM6B,0
NPC2,0
CNDP2,0.037037037037037
KPTN,0
DLX2,0.0185185185185185
ASIC3,0.0185185185185185
TRAJ3,0
LRPAP1,0
C9orf24,0
MOSPD1,0.0185185185185185
TIMM9,0
ELP3,0
RNF175,0
SNX29P2,0.0185185185185185
ZGLP1,0
CDC42,0.0185185185185185
EIF4ENIF1,0.0185185185185185
HLA.DMB,0
SNORD115.32,0
TMC8,0.0185185185185185
CEPT1,0.037037037037037
BOK,0
PPBPP2,0
ZNF821,0.0185185185185185
NXT2,0
C7orf69,0
MIR1207,0
GPR3,0.037037037037037
PNPLA4,0
CST2,0
C16orf72,0
PDLIM2,0.037037037037037
SLC48A1,0
CORO7.PAM16,0
S100A9,0.0185185185185185
FKBP1B,0
IER3,0
TCEAL1,0
CHPF,0.037037037037037
CHMP4B,0
ITPRIPL1,0.0185185185185185
KLF16,0
DPP8,0.0555555555555556
EVA1C,0.0185185185185185
GOLPH3L,0
RIPPLY3,0
UPB1,0
SLC25A4,0.0185185185185185
RHOF,0
IGKV4.1,0
SSBP1,0
CDK2,0
FAM111A,0
ADAD2,0
RBMS1,0.037037037037037
RP11.618P17.4,0
PARVA,0.0185185185185185
FAM212A,0.037037037037037
TSFM,0
FUZ,0
STX6,0
RP11.80A15.1,0
MIR517C,0
MID1IP1,0
FXYD2,0
RAP2A,0
SCPEP1,0
PQLC3,0
RPA4,0.037037037037037
C2orf73,0.0185185185185185
SRPRB,0
C1orf51,0
PRSS54,0
RASL10A,0
C5orf55,0
GABARAPL3,0
LRRC39,0.0185185185185185
MPZ,0
OTOR,0
CISH,0
FAM21A,0.0185185185185185
BECN1,0
SPANXD,0.0185185185185185
C11orf45,0
PPP1R12A,0.037037037037037
MIR802,0
IGLV2.14,0.0185185185185185
LYG2,0
MOBP,0
SPRY4,0.037037037037037
C8orf33,0
MED29,0
SLC30A1,0.037037037037037
PPP2R5A,0.0185185185185185
FAM200A,0.0185185185185185
RPL22P19,0
MPV17L2,0.0185185185185185
EFNA4,0
SNAI3,0
C19orf53,0
DLX6,0
PTBP3,0.037037037037037
TMEM43,0
FTH1,0
PRR3,0
SPPL2B,0.0555555555555556
CD79A,0
DHRS4L2,0
ORC4,0.0185185185185185
IFITM1,0
GPR137C,0
SPRR2F,0
RASSF4,0
GJA3,0.0185185185185185
CYP8B1,0.037037037037037
ADH5,0.0185185185185185
SPINK14,0
FAM26F,0
C14orf2,0
NIP7,0.0185185185185185
RND2,0
C17orf58,0
UBXN6,0.037037037037037
S100A11,0
LDOC1,0.0185185185185185
TXNDC12,0
PVALB,0
DLG3,0.0185185185185185
TMPRSS5,0.037037037037037
KCNMB3,0
SPRED3,0.0185185185185185
ST3GAL5,0
COX18,0.0185185185185185
BOP1,0.0185185185185185
GINM1,0
CPEB3,0.0185185185185185
ANKRD49,0.0185185185185185
ZBTB47,0
POU5F2,0
RP11.867G23.8,0
TMOD2,0.0185185185185185
IRF3,0
DCTN6,0
BAD,0.0185185185185185
MT1H,0
SLC35A3,0
MIR503HG,0
DPAGT1,0
TRAJ26,0
OR2T35,0
C9orf116,0
TMEM159,0
C11orf40,0
AP2S1,0
TPRX1,0.0185185185185185
RWDD3,0.0185185185185185
RPS27A,0
KCNE3,0.0185185185185185
ARL11,0.0185185185185185
STXBP4,0
NDUFB2,0
CEBPG,0
SAP30L,0.0185185185185185
ATL3,0.037037037037037
IL17C,0.0185185185185185
PFN2,0
AIG1,0.037037037037037
HIST1H4A,0
PFDN6,0
SLC35B2,0
AC002511.1,0
CCDC109B,0.0185185185185185
ERO1LB,0.0185185185185185
UBP1,0.037037037037037
BAK1,0.037037037037037
UBE2D4,0
CMTM4,0
SCGB3A2,0
CCL27,0
SUPT4H1,0
ECH1,0
C1orf53,0
C1orf95,0
NIT2,0
TTC33,0.037037037037037
ZCCHC2,0.0555555555555556
TMEM187,0
FAM168A,0.0185185185185185
SNORD114.22,0
PLA2G2D,0
FOXD4L5,0.037037037037037
PAFAH1B1,0.0185185185185185
DCPS,0.0185185185185185
LAPTM4A,0.0185185185185185
MRFAP1,0
MRPS18B,0
C6orf48,0.0185185185185185
API5,0
FOXI3,0.0185185185185185
DNAJC30,0.0185185185185185
WASH2P,0.0185185185185185
ISCA2,0
INO80E,0
RPUSD3,0
PON2,0
PTGR2,0
TMEM170A,0
CD300LD,0.0185185185185185
AF064858.6,0
LSMEM2,0
CENPP,0.0185185185185185
NDUFA1,0
PTPLAD1,0
ASGR1,0
GNAT1,0.037037037037037
MIR539,0
SH3BP1,0
RABL5,0.0185185185185185
SNORD115.44,0
MRPL38,0.0185185185185185
TYMS,0
CHCHD6,0
IQCD,0
GPR88,0.037037037037037
GPN2,0
C1orf50,0
FABP9,0
AKR7A3,0.0185185185185185
MEA1,0
AC114494.1,0
RNF121,0
ZNF879,0.0555555555555556
ALKBH4,0.0185185185185185
DNAJA1,0.0185185185185185
THAP3,0
MRPS26,0
RPL39L,0
MIR145,0
MRPL50,0
DNLZ,0
LCE3C,0
TCFL5,0
IGLJ5,0
LRRC46,0
CNTD2,0
GALK1,0.0185185185185185
PCP4L1,0
AK1,0.037037037037037
ITM2B,0
MANEAL,0.037037037037037
TOB2,0.0185185185185185
PAGE5,0
C19orf40,0
PLA2G16,0.0185185185185185
IGHV3.11,0
IGHJ6,0
VAMP5,0
HMX3,0
TRDV1,0
C9orf163,0.0185185185185185
RETN,0.0185185185185185
ZMYND19,0
EMX1,0
FOXE3,0
NCF1B,0
IFNE,0
TMEM109,0.037037037037037
MIR513A2,0
TMEM251,0
MIOX,0
RPRM,0.0185185185185185
SSX4,0.0185185185185185
RPS4X,0
MIEF2,0.0185185185185185
CGB8,0
FAM102A,0.0185185185185185
INIP,0
CSF2,0
PRR22,0.0185185185185185
MFSD12,0
OR2A42,0
IL34,0.0185185185185185
EFNB3,0.0185185185185185
AZGP1P1,0.0185185185185185
SLC39A13,0.0185185185185185
OBP2B,0.0185185185185185
RP1.66C13.4,0
TIMM17A,0
RP11.848G14.2,0
AEN,0.0185185185185185
ZNF321P,0
SGK494,0.0185185185185185
CTRC,0
ABHD12B,0.0185185185185185
RPL23,0.0185185185185185
B3GNTL1,0.0185185185185185
ACTL10,0
CYBRD1,0
GLYATL1P2,0
PLA2G1B,0
ARL2BP,0.037037037037037
CDRT4,0
LZTS3,0.037037037037037
FOXC1,0.0185185185185185
LAMTOR2,0.037037037037037
TMEM184B,0
C16orf59,0
HIST1H2BG,0.0185185185185185
FKRP,0
RP11.298I3.5,0
OR7A5,0
CDR2L,0.0555555555555556
UBA52,0.0185185185185185
SNX21,0
TMEM150C,0.0185185185185185
PRIM1,0.0185185185185185
EIF4H,0.0185185185185185
RPL22L1,0.0185185185185185
C19orf48,0
EIF3J,0.037037037037037
TBC1D3P1.DHX40P1,0
DMRTC1,0
BMI1,0
SAR1A,0
MACROD1,0
NUDT8,0
MAZ,0.037037037037037
SIAH1,0
ABHD15,0.0185185185185185
C17orf70,0.0185185185185185
LINC00661,0
EPS8L1,0.0740740740740741
LAPTM5,0
MMP11,0.0185185185185185
MPPED1,0.0185185185185185
IL17REL,0
SOD3,0
MAPKAPK3,0.0185185185185185
MPLKIP,0.0185185185185185
PFDN4,0.0185185185185185
CCDC159,0
NIPSNAP1,0.0185185185185185
LINC00922,0
MOB1A,0
IL8,0.0185185185185185
HSPB8,0
NUP62,0.0185185185185185
DEFB127,0.037037037037037
IGKV1.37,0
CDV3,0
CD68,0
HSPA1B,0
PRAMEF16,0
GPR89B,0
C11orf49,0.0185185185185185
IGKJ5,0
NELFE,0.037037037037037
LLPH,0.0185185185185185
HAUS2,0
NFU1,0
FAM72B,0
AMIGO2,0.0185185185185185
SPDYE2,0
CEP85L,0.111111111111111
EDN2,0
DEFB129,0
CTD.2324F15.2,0.0185185185185185
RAET1G,0
DERL1,0.0185185185185185
TCEB1,0
NUDT10,0
AP001347.6,0
LAT2,0
FAM60A,0.0185185185185185
ICMT,0.0185185185185185
AL358113.1,0
ATP5E,0
EBLN2,0.0185185185185185
CCL4,0
ROMO1,0
SNORD115.18,0
KIAA0895L,0.0185185185185185
ANKRD54,0
SNORD114.18,0
FAM219B,0
CNP,0
RP11.467N20.5,0.0185185185185185
NAGPA,0.0185185185185185
MRPS23,0
ZNF474,0.0185185185185185
SUB1,0
MIR124.2,0
AVPI1,0.0185185185185185
HBQ1,0
SNX17,0.0185185185185185
ERO1L,0
HSD3B7,0
WBP2,0
RPLP1,0
C4A,0
CLDN3,0
PSIP1,0
IFI27L1,0
SLFNL1,0.0185185185185185
BTN3A1,0
RAB9A,0
C19orf43,0
LBH,0
COX7A1,0
SLC1A5,0.0185185185185185
ZNF846,0.0185185185185185
NBPF8,0
KCNIP2,0.037037037037037
EXOSC6,0
SUMO2,0
HIST1H4B,0
SCP2,0.0185185185185185
TCEB2,0.0185185185185185
CAPN14,0.0925925925925926
NACAD,0.0925925925925926
PRPF18,0.0185185185185185
TESC,0
FAM96B,0.0185185185185185
APOBEC4,0.0555555555555556
NEK7,0
PRR14L,0.0740740740740741
SERHL2,0.0185185185185185
FGF1,0.0185185185185185
CDC40,0
PYCRL,0
FXYD6,0.0185185185185185
RP11.483E23.2,0
BCL2L12,0
FAM110C,0.037037037037037
MIR1302.3,0.0185185185185185
TMEM165,0
FAM109A,0.0185185185185185
APRT,0
GUSBP2,0
SLC25A16,0
IGHV4.34,0
TRAJ57,0
LYRM1,0
TOMM34,0.0185185185185185
DPY30,0.0185185185185185
HOPX,0
AGR3,0
YEATS4,0
SLC25A35,0.037037037037037
KCP,0.0555555555555556
SPAG11A,0
AC090616.2,0
