Gene,Frequency
IGLV6.57,0
IGLV5.37,0.00247524752475248
C22orf43,0.0123762376237624
PDGFB,0.00247524752475248
PDK1,0.0148514851485149
GPR155,0.0247524752475248
ATP5G3,0.00247524752475248
IGFBP5,0.00247524752475248
REL,0.0222772277227723
PAIP2B,0.00495049504950495
IGKV3.7,0
NUP210P1,0.00742574257425743
RP11.408H1.3,0
GMNC,0.0123762376237624
EXOSC7,0.00742574257425743
LRTM1,0.0198019801980198
HADH,0.00495049504950495
QDPR,0
RNF4,0.00495049504950495
DTHD1,0.0222772277227723
RCHY1,0.00742574257425743
GPR151,0.0173267326732673
HIST1H3C,0.00495049504950495
MUC12,0
U66059.29,0.00247524752475248
NUB1,0.0321782178217822
CDCA7L,0.0222772277227723
EPDR1,0.00495049504950495
CCT6A,0.0148514851485149
WBSCR27,0.0148514851485149
NIPSNAP3B,0.0099009900990099
IFNA17,0.00742574257425743
GLIPR2,0.00495049504950495
SPANXN1,0.00247524752475248
NSDHL,0.0123762376237624
USP27X,0.0099009900990099
FAM104B,0
TAF9B,0.00495049504950495
FRMD4A,0.0495049504950495
KRTAP5.7,0.00495049504950495
GSG1,0.0099009900990099
RP5.1063M23.2,0
PLEKHA8P1,0.051980198019802
FKBP11,0.00495049504950495
C12orf10,0.0099009900990099
HOXC5,0.0099009900990099
TMTC3,0.0297029702970297
RNASE8,0.00495049504950495
PRR14,0.0272277227722772
ZADH2,0.0148514851485149
HSPBP1,0.00247524752475248
C1orf68,0.00247524752475248
CD48,0.0099009900990099
IL10,0.00495049504950495
SMIM12,0.00495049504950495
PRNP,0.00247524752475248
CCDC134,0.0099009900990099
DIRC1,0
REG1A,0.0148514851485149
IGKV6D.21,0
KIAA1239,0.0668316831683168
KCTD8,0.0346534653465347
SNX2,0.0297029702970297
CNPY3,0.0099009900990099
HUS1,0.00742574257425743
FABP5,0.00495049504950495
XKRX,0.0123762376237624
RCN1,0.0099009900990099
RP11.726G1.1,0.00247524752475248
KIAA0226L,0.0222772277227723
IGHV2.5,0.00495049504950495
NEUROD2,0.0173267326732673
C18orf63,0
TMEM145,0.0173267326732673
MIR519A2,0
C19orf45,0.0148514851485149
NDUFB5,0.0099009900990099
NAT6,0.0099009900990099
INTU,0.0247524752475248
AADAT,0
HAND1,0.0099009900990099
RPL7L1,0.00742574257425743
PITRM1,0.0272277227722772
MED17,0.00495049504950495
CHPT1,0
USP30,0.0099009900990099
ANKRD13A,0.0297029702970297
RPL6,0.00742574257425743
PCED1B,0.0148514851485149
SPSB2,0.00247524752475248
COG3,0.0148514851485149
IGHV3.13,0
OR11H4,0.0123762376237624
TRAV17,0
RBM23,0.00247524752475248
KTN1,0.0321782178217822
SNORD115.20,0
AQP9,0.0173267326732673
FAM169B,0.0123762376237624
RRN3P1,0
DPEP3,0.0173267326732673
HSD17B2,0.0173267326732673
SEPT9,0.0173267326732673
ZNF350,0.0272277227722772
ZNF616,0.0371287128712871
ZNF547,0.0148514851485149
ZNF17,0.0123762376237624
ST7L,0.0099009900990099
CACYBP,0.0099009900990099
CFHR1,0.0099009900990099
CHI3L1,0.0173267326732673
PIK3CD,0.0297029702970297
POFUT1,0.0148514851485149
MZT2A,0.0099009900990099
MTX2,0.0099009900990099
MFF,0.0123762376237624
PIGX,0.00495049504950495
TMEM184C,0.0123762376237624
GPM6A,0.0148514851485149
ZNF876P,0.0148514851485149
DTWD2,0.0198019801980198
MED7,0.00742574257425743
TBCA,0.0099009900990099
QRSL1,0.0222772277227723
CTGF,0.0123762376237624
CMAHP,0.0272277227722772
PODXL,0.0198019801980198
AZIN1,0.00742574257425743
MTBP,0.0222772277227723
BRF2,0.0173267326732673
VDAC3,0.00495049504950495
TMEM68,0
HDHD3,0.0099009900990099
EXOSC3,0.0099009900990099
AMELY,0
TRIM44,0.00742574257425743
RAX,0.00247524752475248
ZNF587B,0.0173267326732673
FBXO25,0.00742574257425743
ELMOD1,0.0148514851485149
OR5B2,0.0173267326732673
RACGAP1,0.0099009900990099
PAWR,0.00495049504950495
CRAMP1L,0.0247524752475248
HAGH,0.0099009900990099
TBC1D3G,0
METTL23,0.00495049504950495
RBP7,0.00495049504950495
DNAH14,0.0742574257425743
DFFB,0.00742574257425743
YIPF1,0.00495049504950495
DEPDC1,0.0198019801980198
IGKV1.17,0.00495049504950495
IGKV2D.28,0.00495049504950495
PTPLB,0.00742574257425743
P2RY12,0.0099009900990099
COQ3,0.0099009900990099
SBDS,0.00495049504950495
MIR890,0.00495049504950495
IPMK,0.0123762376237624
ANKRD22,0.00742574257425743
LIPA,0.0099009900990099
MS4A6E,0.00247524752475248
FERMT3,0.0198019801980198
C12orf74,0.00742574257425743
FAM181A,0.0222772277227723
KATNBL1,0.0148514851485149
IGDCC3,0.0247524752475248
SPESP1,0.0099009900990099
KRTAP4.5,0.0099009900990099
GP1BA,0.0247524752475248
IGFL2,0.00247524752475248
SLC8A2,0.0544554455445545
VRK3,0.0123762376237624
KLKP1,0
BCAS2,0.0099009900990099
FH,0.0123762376237624
FOXD3,0.0099009900990099
C20orf141,0.0099009900990099
BPIFA4P,0
CNOT11,0.0222772277227723
IGKV3D.15,0.0099009900990099
ACKR4,0.0148514851485149
NME9,0.0173267326732673
KCNMB2,0.0198019801980198
PHYKPL,0.0148514851485149
CENPW,0.00742574257425743
TAAR9,0.0222772277227723
KHDC1,0.0123762376237624
NKAIN3,0.0148514851485149
FPGS,0.0123762376237624
NELFB,0.0123762376237624
OR2S2,0.0148514851485149
NKX2.3,0.0099009900990099
CUTC,0.0148514851485149
LBX1,0.00742574257425743
TRUB1,0.00742574257425743
LINC00202.1,0
CCDC7,0.0148514851485149
ZNF365,0.0148514851485149
TMEM133,0.00247524752475248
CXCR5,0.0173267326732673
KRTAP5.1,0.0099009900990099
PDHX,0.0099009900990099
OR9Q1,0.0099009900990099
TMEM138,0.00742574257425743
FOSL1,0.0099009900990099
ACY3,0.0099009900990099
FGF19,0.00495049504950495
AP002387.1,0
PLEKHB1,0.00742574257425743
CHID1,0.00742574257425743
COQ5,0.00742574257425743
ZCCHC8,0.0222772277227723
AQP6,0.00247524752475248
TMPRSS12,0.0222772277227723
OR6C68,0.0173267326732673
GPR162,0.0272277227722772
CCDC168,0.0742574257425743
LAMP1,0.0173267326732673
NAA16,0.0297029702970297
IGHV1.3,0.00247524752475248
IGHV2.26,0.00495049504950495
BMS1P18,0
TRAV23DV6,0
FLRT2,0.0569306930693069
RP11.76E12.1,0
RPUSD2,0.0173267326732673
NUSAP1,0.00495049504950495
RPL4,0.0099009900990099
KIF23,0.0222772277227723
C15orf60,0.0099009900990099
SEMA7A,0.00742574257425743
HYKK,0.0099009900990099
BAIAP3,0.0272277227722772
BRICD5,0.00742574257425743
AHSP,0
CMTM1,0.0148514851485149
ACD,0.0123762376237624
MAF,0.0321782178217822
KRT39,0.0247524752475248
RAB5C,0.0099009900990099
STH,0.00247524752475248
SNF8,0.00495049504950495
POLG2,0.0148514851485149
AC087645.1,0
ELAC1,0.0099009900990099
C19orf52,0.00247524752475248
SLC5A5,0.0247524752475248
SCAMP4,0.00247524752475248
ZNF730,0.0123762376237624
PPAP2C,0.00495049504950495
DPY19L3,0.0123762376237624
LSM14A,0.0272277227722772
CATSPERG,0.0198019801980198
C19orf69,0
AC004603.4,0
ZNF428,0.00742574257425743
MIR518D,0.00742574257425743
PALMD,0.0272277227722772
C1orf158,0.00495049504950495
LCE5A,0.00742574257425743
LCE2A,0.00247524752475248
BGLAP,0.00742574257425743
FHAD1,0.0420792079207921
DDI2,0.00742574257425743
OCLM,0
UBE2T,0.00742574257425743
CNIH3,0.00495049504950495
C1QC,0.0099009900990099
TINAGL1,0.0123762376237624
BEND5,0.0272277227722772
TNFRSF9,0.0148514851485149
C1orf180,0.00495049504950495
C1orf52,0.00742574257425743
DEFB122,0
CSTF1,0.0148514851485149
KRTAP8.1,0.00247524752475248
FAM3B,0.00495049504950495
MEI1,0.0445544554455446
IL37,0.00742574257425743
TMEM177,0.00247524752475248
GALNT3,0.0321782178217822
MLTK,0.0123762376237624
TMEM169,0.0148514851485149
TMEM18,0.00742574257425743
DUSP11,0.0148514851485149
AC104135.3,0
IGKV1.8,0.00495049504950495
ROPN1,0.00742574257425743
ZXDC,0.0148514851485149
C3orf56,0.00247524752475248
CNOT10,0.0222772277227723
SUMF1,0.0099009900990099
ARIH2,0.0099009900990099
HYAL2,0.0099009900990099
DNAH12,0.0717821782178218
MINA,0.0148514851485149
CYP2U1,0.0099009900990099
SFRP2,0.0099009900990099
C4orf45,0.00247524752475248
FBXO8,0.0123762376237624
CYP4V2,0.0173267326732673
FAM170A,0.0222772277227723
LECT2,0.00247524752475248
CDX1,0
SYNPO,0.0396039603960396
RIOK2,0.0123762376237624
TMEM244,0.00247524752475248
RNF182,0.0099009900990099
HLA.B,0.0495049504950495
FKBPL,0.0148514851485149
TUBB2B,0.0148514851485149
RGL2,0.0173267326732673
DPPA5,0.0099009900990099
ELOVL4,0.0099009900990099
TPBG,0.0198019801980198
SMIM8,0.00247524752475248
TRBV24.1,0.00247524752475248
TRBV27,0
TRGV3,0
LYPD2,0.0099009900990099
PPP3CC,0.00742574257425743
PNMA2,0.0173267326732673
KIF12,0.0247524752475248
SSNA1,0.00247524752475248
MOB3B,0.00495049504950495
FAM205A,0.0297029702970297
FAM205B,0.0420792079207921
PDCD1LG2,0.00742574257425743
SPATA31C1,0.0123762376237624
NUTM2F,0.0198019801980198
CXorf40B,0
AKAP17A,0.0148514851485149
ASMT,0.0198019801980198
TIMP1,0.00247524752475248
AWAT2,0.0173267326732673
OR51L1,0.00495049504950495
RP11.551L14.1,0
CACNG8,0.0099009900990099
TTC24,0.0173267326732673
RP4.737E23.2,0
RPL10,0.00742574257425743
THY1,0
IGHV4.31,0.00742574257425743
TRAV34,0
SSTR1,0.0272277227722772
NANOS2,0.0173267326732673
KCNC3,0.0396039603960396
CSRP1,0.00742574257425743
RBM11,0.00742574257425743
PIGP,0.00742574257425743
MYL3,0.00247524752475248
IMPDH2,0.0173267326732673
APBB3,0.0272277227722772
HIST1H2AB,0.00742574257425743
PDAP1,0.00495049504950495
MRPS2,0.0148514851485149
GLRA4,0.0099009900990099
SPANXN4,0.00247524752475248
LPGAT1,0.00495049504950495
AKR1D1,0.0123762376237624
TLCD1,0.00247524752475248
SCMH1,0.0099009900990099
CYB5RL,0.0123762376237624
GGT3P,0.0198019801980198
AC027612.6,0.00495049504950495
CTDSPL,0.0148514851485149
DUOXA1,0.0173267326732673
FSD2,0.0297029702970297
YWHAEP7,0
MIR296,0.00495049504950495
C4orf29,0.0198019801980198
ABHD11,0.00495049504950495
NAIF1,0.0148514851485149
CAAP1,0.00742574257425743
GAGE2D,0
ENKUR,0.0148514851485149
PARG,0.0198019801980198
FOLR4,0.00495049504950495
TMEM194A,0.0148514851485149
CYP46A1,0.0198019801980198
ZC2HC1C,0.0198019801980198
PPIP5K1,0.00495049504950495
CASC4,0.00495049504950495
RASL12,0.0099009900990099
GDPGP1,0.0123762376237624
RPL3L,0.0222772277227723
ATP2C2,0.0321782178217822
LRRC37BP1,0.0099009900990099
OR4D1,0.00742574257425743
TPM3P9,0.00495049504950495
ALG14,0.00742574257425743
IDH3B,0.00247524752475248
KRTAP12.1,0.0123762376237624
MMADHC,0.0123762376237624
MYL1,0.00742574257425743
MTIF2,0.0198019801980198
SYN2,0.0099009900990099
NME6,0.00495049504950495
CDC20B,0.0272277227722772
MALSU1,0.00247524752475248
RP11.682N22.1,0
TMEM47,0.0099009900990099
LRRC20,0.00495049504950495
NEUROD4,0.0272277227722772
TRAJ16,0
TBXA2R,0.0099009900990099
EPN1,0.0396039603960396
HSD17B7,0.00247524752475248
SELL,0.0123762376237624
OPN3,0.0148514851485149
BAIAP2L2,0.00742574257425743
NHP2L1,0.00495049504950495
CCDC142,0.0099009900990099
DEFB136,0.00495049504950495
GKAP1,0.00247524752475248
MRGPRF,0.00742574257425743
SNORD114.17,0
LPCAT4,0.0198019801980198
LCE1B,0.00742574257425743
CENPA,0.0123762376237624
C12orf65,0.00247524752475248
TBC1D30,0
IGHV4.61,0
TRAJ58,0
TRAJ44,0
LRRC9,0
GLRX5,0
SMIM7,0
PTGIR,0.00742574257425743
PRMT6,0.0173267326732673
SRGAP2B,0.00247524752475248
CREB3L4,0.0198019801980198
C1orf74,0.0099009900990099
MED8,0.0123762376237624
RPE65,0.0297029702970297
SLC25A33,0.00742574257425743
ZBTB46,0.0396039603960396
CTA.929C8.6,0.00247524752475248
ACTR2,0.00495049504950495
RNF103,0.0222772277227723
BTLA,0.00495049504950495
GSTCD,0.0173267326732673
SRD5A3,0.00495049504950495
TBC1D7,0.00742574257425743
PMS2,0.0272277227722772
TMEM252,0.0148514851485149
NKAP,0.0123762376237624
TSPAN6,0.0099009900990099
RAB18,0.00495049504950495
SIX1,0.0198019801980198
SH2D7,0.00247524752475248
MYBPHL,0.00742574257425743
WDR77,0
MFAP2,0.00495049504950495
SETD4,0.0099009900990099
SLC29A3,0.0173267326732673
ST3GAL4,0.00495049504950495
CSRP3,0.00247524752475248
COMMD9,0.00495049504950495
TAS2R19,0.0148514851485149
DCD,0.00495049504950495
HMGA2,0
NUDT4,0
IRF2BPL,0.0123762376237624
SNHG14,0
HCRT,0
C19orf80,0.00495049504950495
MVB12A,0.00495049504950495
U2AF1L4,0.0123762376237624
NOVA2,0.0099009900990099
ATAD3C,0.0099009900990099
SOX13,0.0198019801980198
IL19,0.00495049504950495
KRTAP19.7,0.00247524752475248
LMF2,0.0321782178217822
MDH1,0.0123762376237624
SNRPG,0.00247524752475248
ATOH8,0.00247524752475248
ZNF141,0.0198019801980198
LCP2,0.0272277227722772
NDUFS4,0.00247524752475248
CCNO,0.00742574257425743
HOXA5,0.00247524752475248
VPS37D,0.00495049504950495
MIR1208,0.00247524752475248
CTAG2,0.00742574257425743
TMEM202,0.00495049504950495
NPIPB7,0.00247524752475248
VMP1,0.0222772277227723
AMZ2P1,0.0099009900990099
LEKR1,0.0173267326732673
KPNA4,0.0173267326732673
TAPT1.AS1,0
NUDT13,0.0148514851485149
ARCN1,0.00742574257425743
RP11.20I23.1,0.0173267326732673
AARSD1,0.00247524752475248
COLEC12,0.0371287128712871
ZBTB32,0.0148514851485149
PPIE,0.0198019801980198
FRG1B,0.00742574257425743
CARD10,0.0371287128712871
C2orf47,0
CLRN1,0.0099009900990099
DAZL,0.00742574257425743
FAM216B,0.00742574257425743
GJD2,0.0198019801980198
MORN1,0.0173267326732673
IGLV2.8,0.00742574257425743
COMMD2,0.00742574257425743
SMAD5,0.00742574257425743
PILRA,0.00742574257425743
RBM3,0.00247524752475248
PGAM1,0.0123762376237624
OR6C76,0.0099009900990099
TRAV19,0.00247524752475248
ZNF710,0.0148514851485149
CDR2,0.0222772277227723
IRX3,0.0173267326732673
C17orf98,0.0148514851485149
PLAUR,0.0123762376237624
SHC1,0.0123762376237624
RPL24,0.0123762376237624
SPCS1,0.00247524752475248
HIST1H2AL,0.0099009900990099
CYP21A2,0.00495049504950495
IL17A,0.00742574257425743
NPY,0.00742574257425743
MRPL15,0.00742574257425743
ATP6V0D2,0.0247524752475248
NINJ2,0.00495049504950495
PLCD3,0.0123762376237624
PRAP1,0.00495049504950495
CH25H,0.0148514851485149
HEPN1,0.00495049504950495
CALCA,0.00495049504950495
PRMT3,0.0222772277227723
SYT7,0.0099009900990099
STRAP,0.00742574257425743
LYRM5,0.0099009900990099
REP15,0.0099009900990099
SNORD64,0
CCL13,0.00247524752475248
AL590714.1,0.00247524752475248
PLA2G2C,0.00495049504950495
KCNK1,0.0148514851485149
THBD,0.0148514851485149
ITPA,0.0099009900990099
BMP7,0.0272277227722772
IGLV1.50,0.0099009900990099
PFN4,0.0099009900990099
EPT1,0.0099009900990099
TSPYL6,0.0247524752475248
MAL,0.0099009900990099
CCNL1,0.0272277227722772
TMED7.TICAM2,0.00742574257425743
KCNIP1,0.0173267326732673
C5orf64,0
HDDC2,0.0123762376237624
LRRC73,0
DEFB112,0.00742574257425743
AQP1,0.0099009900990099
GTF2IRD1P1,0.0099009900990099
ANKRD46,0.00742574257425743
ERP44,0.0148514851485149
FAM196A,0.0222772277227723
COMMD3,0.00247524752475248
PATE1,0.0099009900990099
TRIM5,0.00495049504950495
KLRB1,0.0099009900990099
SNORD114.12,0
NGB,0.00495049504950495
DNASE1,0.0148514851485149
CCL17,0.00495049504950495
SLC25A19,0.0123762376237624
COPE,0.0123762376237624
ZNF43,0.0420792079207921
GPR4,0.0173267326732673
NIT1,0.0099009900990099
OR2T8,0.0148514851485149
ZCCHC17,0.0099009900990099
ADPRHL2,0.0099009900990099
APOL3,0.0123762376237624
RPS19BP1,0.00247524752475248
PPP6R2,0.047029702970297
LCLAT1,0.0123762376237624
BTC,0.00495049504950495
TMCO6,0.0272277227722772
GZMA,0.0123762376237624
FAM50B,0.0123762376237624
TSPO2,0.0099009900990099
PAQR8,0.0148514851485149
GSTA2,0.00495049504950495
GGCT,0.00742574257425743
MDH2,0.0099009900990099
SHFM1,0.00247524752475248
MIR30B,0
C11orf48,0.00247524752475248
HS6ST3,0.0346534653465347
SNORD115.41,0
MESDC2,0.00742574257425743
PRPSAP1,0.0148514851485149
SMAD2,0.0495049504950495
KLK12,0.0099009900990099
RAB25,0.00495049504950495
UBE2G2,0.00742574257425743
KLHL41,0.0099009900990099
MPV17,0.00495049504950495
THUMPD2,0.0099009900990099
IGKV1D.13,0.0123762376237624
ADIPOQ,0.0123762376237624
C5orf28,0.00495049504950495
TJAP1,0.0099009900990099
METTL2B,0.0148514851485149
CALU,0.0123762376237624
TNFRSF10D,0.0123762376237624
INSL4,0.00247524752475248
PTDSS2,0.0123762376237624
EHD1,0.0099009900990099
KLRK1,0.0173267326732673
SNRPA1,0.00495049504950495
DNAJC7,0.0173267326732673
MRPL37,0.00742574257425743
DAPP1,0.0198019801980198
ACRV1,0.0123762376237624
CD27,0.0099009900990099
ACTG1,0.0123762376237624
ZNF66,0
ACBD6,0.00495049504950495
TRH,0.00742574257425743
MAD2L1,0.00495049504950495
GPX8,0.00495049504950495
MTCH1,0.0099009900990099
INMT,0.00247524752475248
JKAMP,0.0123762376237624
MIR184,0
IGFBP4,0.0123762376237624
AES,0.00247524752475248
EIF4E2,0.00742574257425743
STK25,0.0173267326732673
PREB,0.0198019801980198
FAM107A,0.00247524752475248
RP11.423H2.1,0.0173267326732673
KAAG1,0
DIRAS2,0.0173267326732673
GPR34,0.0173267326732673
SUV39H1,0.0123762376237624
LRRC25,0.00742574257425743
LYPD5,0.0099009900990099
PLSCR2,0.0123762376237624
GYPE,0.0099009900990099
PLN,0
SMPDL3A,0.00495049504950495
PPP1R17,0.00495049504950495
FAM167A,0.00742574257425743
SSX6,0.00742574257425743
PGA3,0.00247524752475248
ABHD13,0.00742574257425743
KRTAP4.12,0.00495049504950495
MYL12B,0.00495049504950495
HMSD,0.0099009900990099
RBM42,0.0272277227722772
LCE3A,0
IFRG15,0.00495049504950495
KDELR3,0.00247524752475248
TMEM89,0.00247524752475248
CHRNA9,0.00742574257425743
FAM53C,0.0099009900990099
GPR31,0.0123762376237624
ATG9B,0.047029702970297
GPR107,0.0099009900990099
MAGED2,0.0297029702970297
TOLLIP,0.0123762376237624
KRTAP5.2,0.00247524752475248
ZDHHC5,0.0297029702970297
C12orf5,0.00247524752475248
VPS35,0.0099009900990099
SUZ12P,0.0099009900990099
NAGS,0.0123762376237624
TATDN3,0.0099009900990099
TMEM214,0.0123762376237624
IGKV1D.8,0.0123762376237624
REEP2,0.0123762376237624
TMEM242,0.00495049504950495
SOD2,0.0198019801980198
HIST1H4I,0.00742574257425743
STYXL1,0.0123762376237624
GSAP,0.0222772277227723
UBE2V2,0.00247524752475248
RPS6,0.00742574257425743
IGFBPL1,0
C10orf32,0.00742574257425743
C11orf57,0.0198019801980198
SNORD115.15,0.00247524752475248
PLLP,0.00247524752475248
RTBDN,0.0099009900990099
B3GNT8,0.0099009900990099
FBXO46,0.0123762376237624
CTD.2207O23.12,0
SPATA6,0.00742574257425743
SPATA1,0.0198019801980198
PPIL3,0.00247524752475248
EMC3,0.0148514851485149
HMGB2,0.00495049504950495
IBSP,0.0222772277227723
TSPAN5,0.0247524752475248
CSNK1A1,0.00742574257425743
SLC25A27,0.00495049504950495
SURF2,0
STK32C,0.00742574257425743
AP000889.3,0.00742574257425743
BBC3,0.00495049504950495
METTL6,0.0198019801980198
ACTL6A,0.0173267326732673
FOXP1,0.0297029702970297
PRIMPOL,0.0198019801980198
RNF217,0.00495049504950495
FAM221B,0.0148514851485149
INA,0.0247524752475248
MRC1,0.00742574257425743
TUBAL3,0.0321782178217822
RP11.574K11.28,0.00247524752475248
MAT1A,0.0148514851485149
TM9SF3,0.0297029702970297
MORN4,0.00495049504950495
LYVE1,0.0148514851485149
HTR3B,0.0272277227722772
ZNF259,0.0099009900990099
TBCEL,0.0123762376237624
TMEM225,0.0099009900990099
MOB2,0.0123762376237624
HTATIP2,0.00742574257425743
VPS51,0.0148514851485149
GSTP1,0.00495049504950495
SLC36A4,0.0222772277227723
IGF1,0.0148514851485149
PRB4,0.0148514851485149
DCP1B,0.0148514851485149
FAM155A,0.0198019801980198
MRP63,0.00495049504950495
KCTD4,0.00495049504950495
AL445989.1,0
MIR329.1,0.00247524752475248
IGHV7.81,0.00247524752475248
TRAJ50,0
SNORD116.25,0
AVEN,0.00495049504950495
CSNK1A1P1,0.0123762376237624
MYEF2,0.0297029702970297
FAM227B,0.0272277227722772
LDHAL6B,0.0198019801980198
PLEKHO2,0.0099009900990099
MEGF11,0.0198019801980198
UBE2Q2P1,0.00495049504950495
ARL6IP1,0.00247524752475248
COQ7,0.0099009900990099
NTN3,0.0173267326732673
RRN3P2,0.0247524752475248
SNX20,0.00495049504950495
PKD1L3,0.0396039603960396
TAF1C,0.0396039603960396
TUBB3,0.0173267326732673
MMP28,0
PRAC1,0
MINK1,0.0396039603960396
AIPL1,0.0099009900990099
TTR,0.00495049504950495
TGIF1,0.0420792079207921
ZNF791,0.0272277227722772
TMEM38A,0.0123762376237624
LSM4,0.00742574257425743
AC104534.3,0.00247524752475248
CEACAM3,0.00742574257425743
DMRTC2,0.0123762376237624
NTN5,0.0148514851485149
MADCAM1,0.0123762376237624
NAPSA,0.0123762376237624
SPIB,0.0123762376237624
NKG7,0.00495049504950495
MIR524,0.00247524752475248
MIR521.2,0.00247524752475248
MIR517B,0.00247524752475248
MIR516B1,0.00247524752475248
LENG9,0.00742574257425743
ISOC2,0.00495049504950495
PRAM1,0.047029702970297
HSD3B1,0.0198019801980198
BNIPL,0.00742574257425743
TMOD4,0.0173267326732673
SLC39A1,0
HAX1,0.00742574257425743
LENEP,0.00247524752475248
TMEM82,0.00495049504950495
SLC35E2,0.00742574257425743
METTL11B,0.0173267326732673
RGS13,0.00495049504950495
HIST3H2A,0.00247524752475248
C1QA,0.0099009900990099
SCCPDH,0.00742574257425743
C1orf63,0.0099009900990099
SH3D21,0.0247524752475248
CYP4X1,0.00742574257425743
PGM1,0.0321782178217822
PSMF1,0.00742574257425743
SCP2D1,0.00247524752475248
CST5,0.0099009900990099
DUSP15,0.00247524752475248
WFDC11,0
CRLS1,0.00495049504950495
KRTAP13.4,0.00247524752475248
KRTAP19.3,0.0123762376237624
XKR3,0.0099009900990099
CECR5,0.0123762376237624
PI4KAP1,0
IGLV2.23,0.00495049504950495
SEC14L2,0.00742574257425743
FAM109B,0.0123762376237624
RABL2A,0.0148514851485149
C2orf83,0
HTR2B,0.0198019801980198
DKFZP761K2322,0
MGAT4A,0.0123762376237624
KLF15,0.0099009900990099
EXOG,0.00742574257425743
ZNF717,0.0148514851485149
MGARP,0.00742574257425743
KCNIP4,0.0123762376237624
MXD4,0.00495049504950495
OCIAD2,0.00742574257425743
TMPRSS11D,0.0247524752475248
CXCL5,0.0123762376237624
TNFAIP8,0.00495049504950495
SOWAHA,0.00742574257425743
IK,0.0148514851485149
C1QTNF2,0.00247524752475248
SNCB,0.00247524752475248
AC026703.1,0.00742574257425743
GAPT,0.00495049504950495
ZSWIM6,0.0420792079207921
CENPH,0.00742574257425743
GTF2H2,0
MEF2C,0.0371287128712871
IFNGR1,0.0123762376237624
FBXO30,0.0247524752475248
XXbac.BPG308J9.3,0.0099009900990099
KHDC1L,0.0099009900990099
VWDE,0.051980198019802
RP11.1220K2.2,0.00495049504950495
TRBV11.2,0
ZNF767,0.00742574257425743
TRGV2,0
SNHG15,0
AC011294.3,0
ZNF517,0.0173267326732673
FAM87A,0
LSM1,0.0099009900990099
C8orf22,0.00495049504950495
AGPAT5,0.00742574257425743
PPP6C,0.0123762376237624
PTGES,0.00247524752475248
GNAQ,0.0198019801980198
XAGE5,0.00495049504950495
RPP30,0.00495049504950495
SCGB2A1,0
RITA1,0.00495049504950495
YAF2,0.00495049504950495
TTC5,0.00742574257425743
BBS4,0.0123762376237624
SP6,0.0173267326732673
SLC39A3,0.00742574257425743
SEMA4A,0.0297029702970297
EFCAB2,0.00495049504950495
HMGN2,0
CMPK1,0.00742574257425743
RRP1,0.0099009900990099
MB,0
HSPE1.MOB4,0.0099009900990099
GPX5,0.0123762376237624
RIPPLY1,0
OR8D2,0.0123762376237624
TSPAN18,0.0123762376237624
PRPH,0.00495049504950495
C15orf27,0.00742574257425743
SULT1A1,0.0099009900990099
TYROBP,0.00495049504950495
SDF4,0.0148514851485149
CHIT1,0.0247524752475248
ATPAF1,0.00495049504950495
MRAP,0.00495049504950495
KRTAP10.5,0.00495049504950495
LIMS1,0.00742574257425743
C1D,0.0123762376237624
SERPINI2,0.0222772277227723
SDAD1,0.0247524752475248
POM121,0.0247524752475248
TM2D2,0.0123762376237624
MIR888,0.00742574257425743
VPS37C,0.0198019801980198
ABCC6P1,0.00495049504950495
ERI2,0.0222772277227723
RFNG,0.00495049504950495
ELL,0.0272277227722772
ADSS,0.0148514851485149
CAP1,0.0123762376237624
GPBP1L1,0.0148514851485149
CST4,0.00247524752475248
SEC13,0.0099009900990099
FGFRL1,0.0148514851485149
SRA1,0.00495049504950495
ZNF786,0.0173267326732673
SASH3,0.0222772277227723
PWWP2B,0.0148514851485149
GANAB,0.0396039603960396
LTBP3,0.0321782178217822
GATC,0.00742574257425743
TRAV7,0
SPIRE2,0.0148514851485149
CCL3,0
PPP1R14A,0.0148514851485149
BPIFA1,0.00742574257425743
RCAN1,0.00247524752475248
APOL5,0.0173267326732673
CCRN4L,0.00247524752475248
SNX3,0.00247524752475248
SAPCD1,0.00495049504950495
ISPD,0.0173267326732673
CT83,0.00495049504950495
RPL13,0.00247524752475248
ZNF562,0.0272277227722772
RAB36,0.0173267326732673
TRBV6.4,0
BCCIP,0.0099009900990099
TACR2,0.00495049504950495
TRMT112,0.00247524752475248
KLF5,0.0148514851485149
ZNF839,0.0148514851485149
RNASE4,0.00742574257425743
NDNL2,0.00247524752475248
HAPLN3,0.0198019801980198
NDUFAB1,0.00495049504950495
DNAJA3,0.0123762376237624
NARFL,0.0222772277227723
DHRS11,0
KRTAP3.1,0.00742574257425743
RUNDC3A,0.0099009900990099
IZUMO4,0
ETFB,0.0099009900990099
DPH5,0.0148514851485149
IGLV3.32,0.00495049504950495
NOL12,0.0123762376237624
MIEF1,0.00495049504950495
OSGEPL1,0.0148514851485149
C2orf80,0.0099009900990099
AC096579.13,0.00247524752475248
SDHAP2,0.0148514851485149
COL8A1,0.0297029702970297
CTD.2201E18.3,0
NINJ1,0.00495049504950495
DDX3Y,0.00495049504950495
LINC00837,0
RGMA,0.0173267326732673
RAB26,0.00742574257425743
PEPD,0.0173267326732673
CEACAM4,0.0148514851485149
CGB5,0.00495049504950495
ZGPAT,0.0198019801980198
PWP2,0.0297029702970297
GPR27,0.00742574257425743
