Gene,Frequency
ZFHX2,0.00571428571428571
TMEM30B,0.00857142857142857
LINC00643,0
CIPC,0.00571428571428571
DKFZP779J2370,0
ASB7,0.0171428571428571
FAM189A1,0.0171428571428571
RP11.632K20.7,0.00285714285714286
GOLGA8A,0.00571428571428571
SRP14.AS1,0
DUT,0.00285714285714286
GNB5,0.02
TEX9,0.0142857142857143
POLR2M,0.0142857142857143
THAP10,0.00857142857142857
EDC3,0.00571428571428571
ABHD17C,0.00857142857142857
SSTR5.AS1,0
CTD.3088G3.8,0
PKD1P1,0.0114285714285714
NUBP2,0.00285714285714286
SLC9A3R2,0.0114285714285714
PDPK2,0
CCDC101,0.00571428571428571
ZG16,0
DCTPP1,0.00857142857142857
ZNF764,0.0171428571428571
PRSS8,0.0142857142857143
ZNF843,0.0142857142857143
CASP16,0
ARHGDIG,0.00285714285714286
ANKRD26P1,0.00571428571428571
DOK4,0.0228571428571429
CMTM3,0.0171428571428571
CCDC79,0.0285714285714286
CLEC18C,0.02
STUB1,0.02
USP10,0.0371428571428571
C16orf95,0
FLJ00104,0
ZFPM1,0.0285714285714286
GAS8,0.0114285714285714
LINC00675,0
HS3ST3B1,0.02
RP1.37N7.3,0
CTD.2303H24.2,0.00857142857142857
SLC5A10,0.02
DPH1,0.0114285714285714
HIC1,0.0171428571428571
RP11.381P6.1,0.00571428571428571
ARHGAP23,0.04
PTRF,0.0257142857142857
C17orf105,0
FAM171A2,0.0171428571428571
DCAKD,0.02
CRHR1.IT1,0
GLTPD2,0.0142857142857143
SPOP,0.00857142857142857
YPEL2,0.00571428571428571
DOC2B,0.00857142857142857
GLOD4,0.00571428571428571
MYO15B,0
TNFSF12,0
PRCD,0
SOCS3,0.0171428571428571
AC061992.1,0.00285714285714286
BAIAP2,0.0142857142857143
FAM195B,0
ABHD3,0.00571428571428571
CYB5A,0.00285714285714286
HSBP1L1,0.00571428571428571
PARD6G,0.0257142857142857
C19orf26,0.0142857142857143
JUNB,0.0114285714285714
PALM3,0.02
SLC35E1,0.0114285714285714
SSBP4,0.0171428571428571
MEF2BNB,0.00285714285714286
NDUFA13,0.00571428571428571
DOHH,0.0114285714285714
C19orf71,0.00857142857142857
EID2,0.00857142857142857
PRR19,0.0114285714285714
MPND,0.00857142857142857
NKPD1,0.0257142857142857
C19orf68,0
DBP,0.00571428571428571
CGB1,0.02
LHB,0.00857142857142857
ATF5,0.0285714285714286
VSIG10L,0.0342857142857143
C19orf84,0
SPACA6P.AS,0.0171428571428571
CDC34,0.0114285714285714
CTD.2224J9.8,0
MBOAT7,0.0114285714285714
CTD.2368P22.1,0
ZNF837,0.0228571428571429
PSPN,0.00285714285714286
CD320,0.0142857142857143
PIN1,0.00857142857142857
HIAT1,0.00857142857142857
RNPC3,0.00571428571428571
MIR200A,0
C1orf167,0.0257142857142857
DHRS3,0.00857142857142857
RP6.206I17.1,0
POLR3GL,0.0114285714285714
PDZK1P1,0
TNFAIP8L2,0.0142857142857143
C2CD4D,0.00571428571428571
EFNA1,0.00857142857142857
APOA1BP,0.00571428571428571
MRPL24,0.00285714285714286
RP11.451O13.1,0.00285714285714286
OR6P1,0.0342857142857143
C1orf204,0.00285714285714286
RP11.280O1.2,0
RP11.296O14.3,0
GPR25,0.0142857142857143
PTPRVP,0
NSL1,0.0228571428571429
ARF1,0.0114285714285714
RP11.261C10.3,0.00285714285714286
SNORA73B,0
TRNAU1AP,0.00571428571428571
LINC00982,0
SMIM1,0.00571428571428571
EBNA1BP2,0.0171428571428571
TCTEX1D4,0.00571428571428571
UQCRH,0.00571428571428571
C1orf185,0.00571428571428571
SLC25A3P1,0
UOX,0
C1orf170,0.02
BTBD8,0.00285714285714286
TMEM56,0.00857142857142857
RP11.54O7.18,0
C20orf202,0.00857142857142857
SNX5,0.0114285714285714
FAM182B,0.00857142857142857
EBF4,0.0314285714285714
C20orf203,0.0114285714285714
MAPRE1,0.00857142857142857
TP53INP2,0.00285714285714286
FER1L4,0
LINC00657,0
SNORA71C,0
WFDC5,0.00857142857142857
OCSTAMP,0.0228571428571429
EDN3,0.02
MIR124.3,0
RP4.583P15.14,0.00285714285714286
DNAJC5,0.00571428571428571
SOX18,0.00571428571428571
TCEA2,0.0228571428571429
C20orf201,0
SRXN1,0.00285714285714286
CYP4F29P,0
KRTAP7.1,0.0142857142857143
URB1,0.0628571428571429
TMEM50B,0.00571428571428571
SMIM11,0
AP000322.53,0.00285714285714286
TFF1,0.00285714285714286
AP001053.11,0
SUMO3,0
DGCR6L,0.00571428571428571
TMEM191A,0
TMEM191C,0
MIR301B,0.00285714285714286
PRAMENP,0
LL22NC03.63E9.3,0
POM121L1P,0
AP000345.1,0
AP000350.4,0.00285714285714286
KIAA1671,0.0142857142857143
POLR2F,0.0171428571428571
RBX1,0
WI2.81516E3.1,0
TRABD,0.0171428571428571
RABL2B,0.00571428571428571
NIFK,0.0114285714285714
ARL5A,0.00285714285714286
LINC01124,0.00857142857142857
ERICH2,0.00857142857142857
LINC01116,0
TFPI,0.0228571428571429
AC079354.1,0.0114285714285714
SPATA3,0.00285714285714286
KLHL29,0.0285714285714286
LINC01121,0
FBXO48,0.0142857142857143
MRPL19,0.0142857142857143
RP11.59E19.1,0
C3orf52,0.00285714285714286
FAM162A,0.00285714285714286
TXNRD3,0
TPRA1,0.00857142857142857
RBP1,0.00571428571428571
GK5,0.0142857142857143
CLRN1.AS1,0
COL6A4P1,0
OXNAD1,0.0171428571428571
VWA5B2,0.0485714285714286
RP11.443P15.2,0
LINC00693,0
DYNC1LI1,0.0171428571428571
FAM198A,0.0142857142857143
TOPAZ1,0.0342857142857143
GMPPB,0.00571428571428571
CDHR4,0.0371428571428571
SMIM4,0
WNT5A,0.04
LAMTOR3,0.00285714285714286
PABPC4L,0.0542857142857143
RP11.425I13.3,0
FAM160A1,0.0371428571428571
RP11.366M4.3,0
FAM184B,0.0571428571428571
TMEM128,0.00285714285714286
CYTL1,0.0142857142857143
ERVMER34.1,0
FTLP10,0
AC093677.1,0
AREGB,0.00571428571428571
LOX,0.0171428571428571
IL5,0.00285714285714286
H2AFY,0.0142857142857143
PROB1,0.0171428571428571
ATOX1,0
FBLL1,0
NEURL1B,0.00857142857142857
MXD3,0.0171428571428571
HNRNPAB,0.02
MRPL36,0
MCIDAS,0
LRRC70,0.0257142857142857
GTF2H2C,0
ANKRD31,0
ANKDD1B,0
TMEM14C,0.00285714285714286
OSTM1.AS1,0
RP11.544L8__B.4,0
TBPL1,0.00857142857142857
PEX7,0.00571428571428571
NHSL1,0.0428571428571429
ABRACL,0.00571428571428571
ZC2HC1B,0.00857142857142857
SF3B5,0
SUMO4,0
FBXO5,0.0257142857142857
RP3.470B24.5,0.0257142857142857
KIF25.AS1,0
ACOT13,0.00571428571428571
HIST1H2AD,0.00857142857142857
XXbac.BPG308K3.6,0.00571428571428571
PSMG4,0.00285714285714286
RAB44,0
APOBEC2,0.0142857142857143
NFYA,0.00571428571428571
MIR206,0
MB21D1,0.0228571428571429
C6orf164,0
ST7.OT4,0.00285714285714286
C7orf50,0.0142857142857143
POT1.AS1,0
PRRT4,0.0171428571428571
RP4.800G7.2,0
ATP6V0E2,0.00285714285714286
AC009403.2,0
C7orf13,0
ELFN1,0.0371428571428571
FAM20C,0.0114285714285714
RP11.89N17.1,0
LINC00265,0
C7orf72,0.02
SUMF2,0.00857142857142857
RP11.797H7.5,0
STX1A,0.0142857142857143
STAG3L1,0
RPA3.AS1,0
SRI,0.00285714285714286
LRRD1,0.0314285714285714
BET1,0.00285714285714286
TDH,0
ZNF705D,0
FAM86B2,0.0114285714285714
LY6D,0.00571428571428571
LY6H,0.00285714285714286
KBTBD11,0
R3HCC1,0.0114285714285714
NKX2.6,0
ERLIN2,0.0228571428571429
AGPAT6,0.0171428571428571
CHCHD7,0
DEFB4A,0.00285714285714286
PMP2,0.00571428571428571
LRRC69,0.0142857142857143
KLF4,0.02
FOXD4,0.02
AL161784.1,0.00285714285714286
STOM,0.00571428571428571
GPR144,0.0342857142857143
ENDOG,0.00857142857142857
FAM73B,0.0285714285714286
AL354898.1,0
HMCN2,0.0171428571428571
C9orf69,0.00285714285714286
CLIC3,0.0114285714285714
DPP7,0.0114285714285714
C9orf169,0.00571428571428571
TOR4A,0.00857142857142857
MSMP,0
C9orf57,0.00571428571428571
SPIN1,0.02
OGN,0.00857142857142857
ARMCX4,0
NCBP2L,0.0114285714285714
MIR450A2,0.00285714285714286
FAM127B,0.0171428571428571
LINC00086,0.00285714285714286
RP1.171K16.5,0
H2AFB1,0.00857142857142857
F8A1,0.00285714285714286
AF196779.12,0.00285714285714286
PAGE1,0.00857142857142857
CITED1,0.00285714285714286
C11orf95,0.00571428571428571
MALRD1,0.0371428571428571
NKX2.8,0.0142857142857143
AC024560.3,0.00857142857142857
MKNK2,0.0171428571428571
RD3,0.0228571428571429
CCDC23,0.00285714285714286
TTC1,0
SMIM10,0.00571428571428571
RFESD,0.00571428571428571
ASCL2,0.00285714285714286
NRTN,0.00285714285714286
MRPL22,0.00285714285714286
SHISA7,0.00571428571428571
SRSF8,0.00285714285714286
FAM177B,0
KLHDC7B,0.0171428571428571
FAM186A,0.0628571428571429
MRPL28,0.00857142857142857
SAMD1,0.00857142857142857
PTPRCAP,0.00857142857142857
PHF11,0.00571428571428571
SLC22A18AS,0.0114285714285714
MIR512.1,0.00285714285714286
TMEM259,0.0228571428571429
PDCD6,0.00857142857142857
FAM174A,0.0114285714285714
ASCL1,0.00857142857142857
VPS36,0.0142857142857143
C16orf86,0.00571428571428571
NKX3.1,0.0171428571428571
PATL2,0.0114285714285714
LINC00862,0.00857142857142857
H2AFJ,0
NSG1,0.00857142857142857
DACT2,0.0228571428571429
DEFB113,0.00857142857142857
SPINK4,0.00571428571428571
GJD3,0
TMEM88B,0.00285714285714286
GUCA2A,0.00285714285714286
ZFP36L2,0.06
MRPS10,0.0114285714285714
SYPL1,0.00571428571428571
TEN1,0.00285714285714286
MIR181A1,0.00857142857142857
CCSAP,0.00857142857142857
BCL10,0.0142857142857143
STX18,0.00857142857142857
MTFR1,0.0114285714285714
TFAP4,0.00285714285714286
WFIKKN1,0.00571428571428571
ZNF580,0.00285714285714286
AC108142.1,0.0285714285714286
MIR30A,0.00571428571428571
RP11.286H14.4,0.00857142857142857
ANG,0.00285714285714286
C15orf37,0.00285714285714286
MYL12A,0
RANBP1,0.0114285714285714
VKORC1L1,0.00285714285714286
TMEM254,0.00571428571428571
RP11.328M4.3,0.00857142857142857
SLC25A22,0.00857142857142857
ANKRD2,0.0142857142857143
SLC37A4,0.0142857142857143
LINC00482,0.00571428571428571
GLTSCR1,0.0428571428571429
ELANE,0.02
TCL6,0.02
KRT42P,0.00285714285714286
AKT1S1,0.02
TSPAN3,0.00857142857142857
RPL36A,0
SPHAR,0.00285714285714286
PTGES2,0.00857142857142857
C11orf68,0.0114285714285714
PSME2,0.00285714285714286
NBPF15,0.0114285714285714
TSPAN2,0.0171428571428571
MED11,0
CIDEB,0.00285714285714286
E2F6,0.00285714285714286
SNORD116.24,0
CD3G,0.0142857142857143
ZFAND3,0.00857142857142857
LRRC24,0
GZMM,0.00571428571428571
HOXA13,0.00285714285714286
ZC3H15,0.02
MRPL43,0.00285714285714286
AGAP11,0
MRPL49,0
AMN1,0.00285714285714286
LINC00639,0.00857142857142857
CPLX3,0.00571428571428571
C15orf40,0
RP11.44F14.1,0.0228571428571429
CTRL,0.00571428571428571
TCAP,0
MAFG,0
SECTM1,0.00857142857142857
SKI,0.00571428571428571
SLPI,0.00285714285714286
SPTSSB,0.00571428571428571
TNIP2,0.0114285714285714
MYL5,0.00285714285714286
CDC42SE2,0
ZC3H12D,0.00571428571428571
HMGN4,0
RWDD2A,0
BNIP3L,0.00857142857142857
LGI4,0.0142857142857143
IL6,0.0142857142857143
CRKL,0.0142857142857143
ANKRD16,0.0114285714285714
RFPL3S,0
TAS2R5,0.00571428571428571
GSTA1,0.0114285714285714
MIR493,0.00285714285714286
CTU1,0
S100A1,0.00285714285714286
RP11.327I22.6,0
UBE2D1,0.00285714285714286
IGLON5,0.0142857142857143
RNF146,0.0114285714285714
ACBD7,0.00285714285714286
MPI,0.0142857142857143
SRSF9,0.00857142857142857
MYL6,0.00285714285714286
C12orf61,0
TSEN15,0.00857142857142857
CD164,0.00285714285714286
RGS10,0.0171428571428571
PAFAH1B2,0.00571428571428571
GOLGA6L7P,0.00857142857142857
ETFA,0.0142857142857143
MRPL45,0.00857142857142857
C19orf73,0.00571428571428571
PRRX1,0.0142857142857143
SEPN1,0.0171428571428571
HSPB11,0.00857142857142857
DEFB128,0.00285714285714286
RP11.3P17.5,0.00285714285714286
RAB32,0.00285714285714286
TRBV30,0
WBSCR28,0.00285714285714286
MAFA,0
LYPLA1,0.0114285714285714
NDUFS8,0.00285714285714286
TMEM179,0
TRAV22,0.00285714285714286
SNORD115.43,0
TBC1D26,0.00571428571428571
IGKV1.39,0
GAGE10,0.00571428571428571
MT3,0.00571428571428571
PRND,0
UTS2B,0.0142857142857143
ZNRD1.AS1,0.00285714285714286
MRPL41,0.00285714285714286
GAGE2A,0
RP11.24M17.5,0
TBCB,0.00571428571428571
ZNF579,0.0171428571428571
HIST2H2BF,0.0114285714285714
SNORD114.1,0
PKIB,0.0171428571428571
BEGAIN,0.02
NTHL1,0.0114285714285714
CTC.454I21.3,0.00285714285714286
AP000275.65,0.0142857142857143
GSC2,0.00571428571428571
TRAV38.1,0
AAGAB,0.0114285714285714
SNRNP25,0.00571428571428571
ZNF784,0.00285714285714286
C14orf182,0.0114285714285714
HTN1,0.00571428571428571
MIR514A3,0.00285714285714286
LY75,0.00571428571428571
RBMY2EP,0
LIN7B,0.00285714285714286
MIR409,0.00285714285714286
AJUBA,0.00857142857142857
CUEDC2,0.0142857142857143
C10orf107,0.00857142857142857
PRSS33,0.00571428571428571
ID3,0.00285714285714286
COX19,0.00571428571428571
SPIN2B,0.0114285714285714
IGLV8.61,0.00571428571428571
SPSB3,0.00571428571428571
SDF2,0.0114285714285714
ELOF1,0.00285714285714286
FAM163A,0.0114285714285714
MIRLET7C,0.00285714285714286
COMMD8,0.00571428571428571
HNRNPD,0.0171428571428571
C5orf30,0.0171428571428571
BHLHE22,0.02
TRDV3,0
ATP6V1E1,0.00857142857142857
TNFRSF13C,0.00285714285714286
MLF1,0.0114285714285714
GSTT2,0.00285714285714286
STK16,0.0142857142857143
TMEM60,0.0114285714285714
PIGQ,0.0171428571428571
MIR518E,0.00285714285714286
MXRA8,0.04
RPP25L,0.00857142857142857
SERINC4,0.0171428571428571
DNAJC8,0.0142857142857143
GSTA3,0.0171428571428571
GRHPR,0.00571428571428571
LRRC57,0.00571428571428571
DSTN,0.0142857142857143
CMTM7,0.00857142857142857
SLC22A1,0.0142857142857143
NOP10,0.00571428571428571
RPUSD1,0.02
EFCAB4A,0.02
EFCAB11,0.00571428571428571
SNORD116.1,0
POLE4,0
SEPT7P2,0.00571428571428571
MIR297,0.00285714285714286
MUC15,0.0171428571428571
TMEM107,0.00285714285714286
TCEB3CL,0.00571428571428571
LYSMD1,0.00857142857142857
LYPD1,0.00857142857142857
ATXN7L1,0.0342857142857143
ITGB3BP,0
ELOVL3,0.0114285714285714
CT62,0.00285714285714286
LCE1A,0.0142857142857143
ISG15,0.00857142857142857
CRYGD,0.00285714285714286
OTP,0.02
FOXD4L6,0.00857142857142857
GADD45B,0
CTD.2267D19.3,0
RP11.175P13.3,0.00285714285714286
IGHV4.4,0
NOXO1,0.0171428571428571
RGS11,0.0142857142857143
ERAL1,0.0114285714285714
NOG,0.00571428571428571
PCSK4,0.0314285714285714
WDR18,0.00857142857142857
S100A2,0.00857142857142857
CYHR1,0.0142857142857143
FAM101B,0.0114285714285714
SPRR2G,0.00285714285714286
ADIG,0.00285714285714286
SDC4,0.00571428571428571
PRR5.ARHGAP8,0.00285714285714286
AL121963.1,0
MIR588,0.00285714285714286
JUND,0.00285714285714286
MIR523,0
SLC35E2B,0.0114285714285714
DMRTA2,0.00571428571428571
GPSM3,0.00857142857142857
METTL10,0.00857142857142857
THAP1,0.00571428571428571
C17orf78,0.0171428571428571
TRAPPC2P1,0.00571428571428571
ENSA,0.00857142857142857
ARHGAP11B,0.0142857142857143
JTB,0.00285714285714286
BZW1,0.0228571428571429
DNAJC25.GNG10,0
EMC10,0.00571428571428571
CTD.2090I13.1,0.00571428571428571
MED20,0.00285714285714286
KCTD21,0.0142857142857143
TOMM20,0.00285714285714286
BATF3,0.0114285714285714
LYRM4,0
TMEM106C,0.00857142857142857
SMUG1,0.0142857142857143
GEMIN2,0
HCG9,0.00285714285714286
PHYHD1,0.00571428571428571
C11orf72,0
GOLT1B,0.0114285714285714
TIGD1,0.00857142857142857
CLEC3B,0.00857142857142857
MCCD1,0.00857142857142857
EIF5A2,0.00857142857142857
TXNRD3NB,0.00857142857142857
ORMDL2,0.00571428571428571
BCL7C,0.0114285714285714
MIR217,0
FAM127A,0.00857142857142857
AQP11,0.00571428571428571
CLEC2B,0.0142857142857143
TRAJ18,0
TXNDC9,0.00571428571428571
NAA50,0.00571428571428571
FAM162B,0.0114285714285714
MRPL18,0.00857142857142857
DDAH2,0.00285714285714286
C7orf61,0.00857142857142857
LINC00670,0
IZUMO2,0.00285714285714286
NHLH2,0.00571428571428571
CHTOP,0.00571428571428571
FAM167B,0.00857142857142857
DEFB124,0.00857142857142857
TREM2,0.0114285714285714
TLX1NB,0.00285714285714286
APIP,0.00857142857142857
PHB2,0
TRIM16L,0.00857142857142857
KRTAP19.8,0.00285714285714286
TLX2,0.0228571428571429
DAZAP2,0.00285714285714286
CCL1,0.00571428571428571
FAM110A,0.0114285714285714
UCN2,0.00857142857142857
RGS7BP,0.0142857142857143
MIR182,0.00285714285714286
ZP3,0.0142857142857143
LY6E,0.00285714285714286
TCEAL2,0.00285714285714286
ZFPL1,0.00571428571428571
ZNF705A,0.0114285714285714
SPRYD7,0.00857142857142857
MIR521.1,0.00285714285714286
FCF1,0.00571428571428571
ZNF385C,0.0142857142857143
TMEM41A,0.02
PSCA,0.00857142857142857
AGRP,0
FAM69C,0.0228571428571429
HIST2H2AB,0.00571428571428571
TMEM200B,0.00857142857142857
IGKV1D.39,0
RNF170,0.00857142857142857
TANK,0.0171428571428571
TTC32,0.00571428571428571
PRSS41,0.00571428571428571
HIST3H2BB,0.00285714285714286
INSL5,0.00285714285714286
FAM43A,0.0114285714285714
TRBV6.9,0
RAD51AP1,0.0114285714285714
ACYP2,0.00571428571428571
RWDD2B,0.02
TNP2,0.00857142857142857
SPRR4,0
FKBP2,0
TVP23C,0
DCXR,0.00285714285714286
STEAP1B,0.0171428571428571
KCNE1L,0.02
TSIX,0
ALOX5AP,0.00285714285714286
DNM1P34,0.00285714285714286
MINOS1.NBL1,0.0142857142857143
SHISA4,0.0114285714285714
NDUFB4,0.00571428571428571
BDH2,0.00571428571428571
MED30,0.00571428571428571
IFIT1,0.02
TRAV14DV4,0
MIR216A,0.00571428571428571
HPRT1,0.00571428571428571
SNORD108,0
CTD.2206N4.4,0.00285714285714286
ERF,0.0371428571428571
PTGES3L,0.00285714285714286
TNFSF15,0.0114285714285714
NME3,0
TSPY2,0.00285714285714286
COA5,0.00285714285714286
GLUD1P2,0
MRPS31,0.0142857142857143
SNORD116.13,0
TNFSF13,0
POLR3H,0.00857142857142857
MIR129.1,0
TMEM140,0.00857142857142857
ORMDL3,0.00285714285714286
CRELD2,0.0114285714285714
PRR4,0.00857142857142857
WTIP,0.0114285714285714
APOL4,0.00857142857142857
PTTG2,0.00285714285714286
RP11.468E2.9,0.00285714285714286
DDA1,0.00571428571428571
IGLV4.69,0.00571428571428571
CAMK2N1,0
LY6G6D,0.00285714285714286
PHOSPHO1,0.0142857142857143
GBAP1,0
BLCAP,0
AMH,0.00857142857142857
CCDC71L,0.00285714285714286
GOLGA6L4,0
ERI1,0.00571428571428571
MIR19B2,0
ZNF605,0.00857142857142857
GPR39,0.00857142857142857
TPRXL,0
MIR510,0.00571428571428571
AGAP2.AS1,0.00857142857142857
AC018755.1,0
LINC00935,0
RP11.403I13.8,0
RP11.400D2.2,0.00285714285714286
CEBPZ.AS1,0.00571428571428571
TSPYL4,0.0228571428571429
SRR,0.0114285714285714
IGLV1.36,0
C20ORF135,0.00285714285714286
RP11.890B15.2,0
TAF10,0.00285714285714286
TMEM88,0.0142857142857143
KRTAP25.1,0.02
FAM151B,0.00571428571428571
RP3.393E18.2,0
PXT1,0
FGF17,0.0142857142857143
LTC4S,0
C14orf119,0
TCAM1P,0
CDK5,0.0114285714285714
CNOT8,0.0142857142857143
NDUFS5,0.00571428571428571
RAD21L1,0.0142857142857143
LINC00636,0
FAM86HP,0
BRMS1L,0.0171428571428571
C14orf1,0.0114285714285714
CCL11,0.00285714285714286
AL118506.1,0
TCP10L,0.00857142857142857
AC012487.2,0
TMEM194B,0.02
RPL37A,0
NOTO,0.00571428571428571
FAM229B,0.00285714285714286
FAM86B1,0.0142857142857143
RP11.464F9.1,0.00285714285714286
IL1F10,0
RP11.427H3.3,0
MIR221,0
C8orf56,0
DNAJC27,0.0142857142857143
RNF151,0.0171428571428571
FAM138C,0
AC136604.1,0.00571428571428571
UBTD1,0.00857142857142857
TBRG1,0.0171428571428571
TMEM9B,0.00285714285714286
LINC00283,0.02
ADAMTSL2,0.0257142857142857
FSBP,0.0142857142857143
PPCDC,0
SLC22A20,0.0257142857142857
MPV17L,0.00857142857142857
MIR181B1,0.00571428571428571
MPST,0.00285714285714286
GADD45G,0.00285714285714286
FOXD2,0.0114285714285714
KRTAP1.5,0.0114285714285714
FAM43B,0.00571428571428571
FAM120AOS,0.00285714285714286
MAPK12,0.00571428571428571
UPK1A,0.0114285714285714
M6PR,0.00571428571428571
MIR135A2,0.00285714285714286
SNORD109B,0
YPEL3,0.00285714285714286
GRAP,0.00285714285714286
SKA2,0
MIR520A,0.00285714285714286
RPS27,0.00571428571428571
BACH1.IT1,0
KIAA1143,0.00285714285714286
IL9,0
GAGE2C,0
SNORD114.7,0
MIR494,0.00857142857142857
CCDC140,0.0257142857142857
SPDYA,0.0114285714285714
SPINK6,0.00571428571428571
HYPK,0.00285714285714286
SPATA12,0.00285714285714286
CHTF8,0.00285714285714286
SDHAP3,0.00285714285714286
FAM200B,0.0371428571428571
DDC8,0.0285714285714286
SDHD,0.0114285714285714
MUC1,0.0114285714285714
PLEKHD1,0.0228571428571429
hsa.mir.3171,0
TMEM147,0.0142857142857143
CKS1B,0.00571428571428571
C5orf60,0.02
PXMP2,0.0114285714285714
CLDN5,0.00857142857142857
VHL,0.00857142857142857
C5orf56,0.00571428571428571
FAM32A,0.00571428571428571
SNORD115.16,0.00285714285714286
TSPY8,0
PDC,0.0114285714285714
IDNK,0.00571428571428571
MIR512.2,0.00285714285714286
CYP1B1.AS1,0
GEMIN7,0.00857142857142857
ABHD14B,0.00285714285714286
LINC00479,0
C16orf13,0.00285714285714286
C9orf170,0.00857142857142857
MIR377,0.00571428571428571
TRAV26.2,0
VIMP,0.00285714285714286
MIR516A1,0.00857142857142857
ARHGAP19.SLIT1,0
PRAMEF18,0.00285714285714286
TFAP2C,0.0314285714285714
CXCL2,0.00285714285714286
PAGE3,0.00571428571428571
TMEM204,0.00285714285714286
RAMP1,0.0114285714285714
SNORD115.14,0
TMEM160,0.00285714285714286
SH3BGRL3,0
HHLA1,0.0371428571428571
FAR2P3,0
HIGD1C,0.00285714285714286
TCF15,0
C2orf49,0.0114285714285714
GLCCI1,0.0114285714285714
VIPR1,0.0114285714285714
GTF2H2B,0.00571428571428571
RASSF7,0.0114285714285714
COX6B1,0.00285714285714286
CRABP2,0
C16orf90,0
MIR100,0.00285714285714286
VAX1,0.0171428571428571
CCDC85B,0
GDE1,0.00571428571428571
FAM72D,0.00285714285714286
IFNK,0.00285714285714286
C10orf111,0.00285714285714286
SAA4,0.00857142857142857
TRIM6.TRIM34,0
SNORD115.36,0
FGF21,0.00285714285714286
DCUN1D5,0
TRAV40,0
TIPRL,0.00571428571428571
FA2H,0.0114285714285714
NKX6.3,0.00571428571428571
ANAPC11,0.00857142857142857
TRAJ54,0
HES2,0
INSM1,0.00285714285714286
KIAA0930,0.02
BLOC1S4,0
IFNA2,0.0142857142857143
SLN,0.00285714285714286
AKR1C3,0.00857142857142857
RPL17.C18orf32,0.00285714285714286
COX6B2,0.00285714285714286
AMN,0.0114285714285714
SNORD115.3,0
CETN3,0.0171428571428571
NDUFAF3,0.00571428571428571
POU3F1,0.00571428571428571
RHBDD3,0.0114285714285714
TP53INP1,0.0142857142857143
CWC15,0.0114285714285714
TRAPPC13,0.00857142857142857
PYGO1,0.0142857142857143
COTL1,0.00857142857142857
CBWD3,0
C1orf132,0.00571428571428571
ANKRD39,0.00857142857142857
CTXN3,0.0114285714285714
MTPN,0.00285714285714286
WBSCR16,0.00285714285714286
RHOXF2B,0.00285714285714286
OXT,0.00857142857142857
FEV,0.00285714285714286
UBL3,0.00571428571428571
VAMP4,0.00571428571428571
MIR876,0
DEFB121,0.00571428571428571
SNORD116.7,0
ZNF720,0.00285714285714286
RP11.419C5.2,0
RNF215,0.0114285714285714
ELOVL6,0.00857142857142857
MEOX1,0.0142857142857143
IL17B,0.00285714285714286
AIF1L,0.00285714285714286
NPM3,0.00857142857142857
PRR15,0.00571428571428571
LCE3B,0
SNORD115.27,0
MIR891A,0
SMCO3,0.00285714285714286
WFDC2,0
NDUFS6,0.0114285714285714
SEC11C,0.00857142857142857
RSG1,0.00857142857142857
VAMP3,0.00571428571428571
OLIG3,0.0142857142857143
MIR154,0.00571428571428571
TPSB2,0.00571428571428571
MIR520H,0.00571428571428571
OR4F21,0
SNORD114.16,0
MIR487B,0.00571428571428571
IGHV5.51,0.0142857142857143
LYSMD2,0.0114285714285714
NPIPB15,0.0142857142857143
GNG13,0
MRPL45P2,0.00857142857142857
COQ10B,0.00285714285714286
NDUFA2,0
MIR146A,0.00285714285714286
HIST1H3D,0.0114285714285714
ATP5J2,0.00857142857142857
MIR548M,0
PMF1,0.00571428571428571
SAA2,0
CD81,0
C18orf32,0.00285714285714286
RPL9,0.00571428571428571
MIR1202,0
ZSCAN12,0.02
FOXE1,0.0171428571428571
DTD2,0.00285714285714286
TIMP4,0.0171428571428571
ASB6,0.00285714285714286
CD52,0.00571428571428571
MAP1LC3A,0.0114285714285714
AGMAT,0.0114285714285714
GADD45GIP1,0.00857142857142857
RNF122,0.00571428571428571
GALR3,0.00571428571428571
MIR106A,0
TMEM218,0.00857142857142857
VEGFB,0.00857142857142857
EID1,0.00857142857142857
CCT8,0.00571428571428571
RPS16,0.00285714285714286
GADD45A,0.00285714285714286
LINC00943,0
ANGPTL7,0.0171428571428571
FAM157C,0
CEBPA,0.00571428571428571
SST,0.00857142857142857
TRBJ2.7,0
VPS29,0.00571428571428571
TPSG1,0.00285714285714286
MIR518A1,0.00285714285714286
VTN,0.0257142857142857
GOLPH3,0.0114285714285714
COPS3,0.0171428571428571
APOC2,0.00285714285714286
BYSL,0.0142857142857143
MIR557,0
MIR101.1,0
RPS26,0
DEFA6,0.00285714285714286
BLOC1S2,0.0114285714285714
GRIFIN,0
OARD1,0.00571428571428571
CCDC25,0.00857142857142857
CDK9,0.0114285714285714
PGF,0.00285714285714286
GTF2A2,0
KCTD5,0.00571428571428571
NDC80,0.0228571428571429
HIST2H3D,0.00571428571428571
ZNF524,0.0228571428571429
SLMO2,0
TIFA,0.00285714285714286
IGLJ3,0
C3orf55,0.00571428571428571
BET1L,0.00285714285714286
STATH,0
CT45A1,0
MIR376A1,0.00571428571428571
SNORD115.25,0
UBE2H,0.00285714285714286
DOK7,0.0314285714285714
MZT1,0
GCSH,0
SCAND1,0.00571428571428571
MED19,0.00285714285714286
